epoch,loss,train_cindex
1,1.391833822411227,0.3135927805978567
2,1.3684161006207447,0.47010716300056404
3,1.3235649890210255,0.4971799210377891
4,1.1685756545468986,0.48307952622673433
5,0.9524179328397575,0.6477721376198533
6,0.8740593783826713,0.7151720248166948
7,0.808567914618067,0.7292724196277496
8,0.7574349407211365,0.7349125775521714
9,0.7217574349368912,0.7354765933446137
10,0.691229249578882,0.7405527354765934
11,0.6750897786703455,0.7216582064297801
12,0.662503679114652,0.7172870840383531
13,0.6520490952763691,0.7374506486181613
14,0.6446404208141159,0.76029328821207
15,0.6394173725541815,0.7791878172588832
16,0.6324757610458925,0.7949802594472645
17,0.6275971251797964,0.8090806542583192
18,0.6246198822695568,0.8257191201353637
19,0.6189087557505413,0.8268471517202481
20,0.6179886850487276,0.8372814438804287
21,0.6119250370316716,0.8403835307388607
22,0.6075240560324795,0.8429216018048505
23,0.6012608899648888,0.8378454596728708
24,0.6093654211266453,0.8392554991539763
25,0.5986571809852937,0.8457416807670615
26,0.5974478089665792,0.8451776649746193
27,0.6017768584102033,0.8395375070501974
28,0.5891589716256384,0.8598420755781162
29,0.5864927950633099,0.8369994359842076
30,0.5747054628579014,0.8525098702763677
31,0.5659368775455828,0.8460236886632826
32,0.5636762098136198,0.8525098702763677
33,0.5467411351491169,0.8448956570783982
34,0.5459887540962801,0.8702763677382966
35,0.5387787493357218,0.8677382966723068
36,0.5235921541849772,0.8790186125211505
37,0.5588154084232437,0.8790186125211505
38,0.5322103806767597,0.862098138747885
39,0.5194228605094205,0.8688663282571912
40,0.517035088864675,0.8897349125775522
41,0.5146467350572946,0.873942470389171
42,0.544630065979249,0.8894529046813311
43,0.5287293966515476,0.8781725888324873
44,0.5241776106348,0.883248730964467
45,0.5102630030199227,0.8939650310208686
46,0.49202024074922124,0.8970671178793006
47,0.4978049059948289,0.8956570783981952
48,0.48581229252030095,0.8948110547095318
49,0.48339481430360115,0.8990411731528483
50,0.48131950026056375,0.9094754653130288
51,0.47550515860438825,0.9117315284827975
52,0.4866469164928758,0.904117315284828
53,0.4968616474105651,0.8905809362662155
54,0.49522627884125614,0.9049633389734912
55,0.4760392430316971,0.9049633389734912
56,0.4716276203293398,0.9094754653130288
57,0.46693699235418235,0.9145516074450084
58,0.46506125285443534,0.9114495205865765
59,0.4630896365307421,0.90721940214326
60,0.4609464478779988,0.90721940214326
61,0.45888879404489297,0.9035532994923858
62,0.45589572167300796,0.9052453468697124
63,0.4542770941094701,0.9043993231810491
64,0.4552664948275769,0.9089114495205866
65,0.4520126710455102,0.90721940214326
66,0.45056885217567044,0.913141567963903
67,0.44732764064068775,0.9168076706147772
68,0.4462076095213373,0.9151156232374507
69,0.44379228951940575,0.9179357021996616
70,0.4411411093899524,0.928087986463621
71,0.4401837994295909,0.9227298364354202
72,0.43749363834120664,0.9300620417371687
73,0.4360661985404999,0.9244218838127467
74,0.43489730597499865,0.9297800338409475
75,0.4326231690295729,0.9337281443880429
76,0.42924530343358297,0.9357021996615905
77,0.4259408391623133,0.9388042865200226
78,0.42195687428056955,0.9464184997179921
79,0.42098387082417804,0.9368302312464749
80,0.42197162750734385,0.9441624365482234
81,0.4168042657844513,0.9416243654822335
82,0.4154826282976143,0.949238578680203
83,0.41017467621339854,0.9512126339537507
84,0.41160825409563667,0.9475465313028765
85,0.40297862707850446,0.9514946418499718
86,0.4012139322288544,0.9517766497461929
87,0.39981758355136854,0.9503666102650874
88,0.39869933530508755,0.9605188945290468
89,0.402825059660946,0.9554427523970671
90,0.3941126865555484,0.9627749576988156
91,0.40247979987577265,0.9574168076706148
92,0.38892935174536036,0.9664410603496898
93,0.38237319126665353,0.9734912577552172
94,0.38266972652879583,0.9813874788494078
95,0.37542522958962316,0.9808234630569655
96,0.37162351608276367,0.9836435420191766
97,0.36415497461954754,0.9827975183305132
98,0.36509419253552294,0.9833615341229555
99,0.37189977571188687,0.9703891708967851
100,0.39284465207632285,0.9768753525098702
